dialog.file<-key;dialog.actor->actor.id;dialog.who->character.id;dialog.from->character.id;dialog.to->character.id;dialog.text
DIA_BARTOK_ANGEKOMMEN_04_02.WAV;-1;null;other;self;Ork zaraz za miastem - jasna cholera...
HACKEBEIL_01_00.WAV;-1;null;other;self;Kilof...
DIA_VINODEMENTOR_19_00.WAV;-1;null;other;self;Przyszedłeś tu, by przeszkodzić nam w rytuale? Jego dusza należy do nas! Już mu nie pomożesz, magu!
DIA_AMBIENTDEMENTOR_19_01.WAV;-1;null;other;self;Spróbujesz przeszkodzić mi w moim zadaniu? Nie masz szans, śmiertelniku!
DIA_AMBIENTDEMENTOR_19_02.WAV;-1;null;other;self;Jeszcze nikomu nie udało się przejść przez moją kryptę. Zawróć! Ty też nigdy nie dotrzesz do świętego Dworu Irdorath.
DIA_AMBIENTDEMENTOR_19_03.WAV;-1;null;other;self;I tak dotarłeś zbyt daleko, nędzny robaku. Nigdy nie zstąpisz do świętego sanktuarium.
DIA_AMBIENTDEMENTOR_19_04.WAV;-1;null;other;self;Stój! Ani kroku dalej!
DIA_AMBIENTDEMENTOR_19_05.WAV;-1;null;other;self;Daleko zaszedłeś, ale to już koniec twojej drogi.
DIA_AMBIENTDEMENTOR_19_06.WAV;-1;null;other;self;Jeśli chcesz zmierzyć się z moim Panem, musisz najpierw mnie pokonać!
DIA_AMBIENTDEMENTOR_19_07.WAV;-1;null;other;self;Nędzna namiastko maga, nigdy nie sprostasz boskiej mocy mego Pana i Mistrza!
DIA_AMBIENTDEMENTOR_19_08.WAV;-1;null;other;self;A więc wybrałeś ścieżkę magii, by nas pokonać? Sprytny ruch, ale nawet to cię teraz nie uratuje.
DIA_AMBIENTDEMENTOR_19_09.WAV;-1;null;other;self;Nawet jako mag nie zdołasz nas zniszczyć.
DIA_AMBIENTDEMENTOR_19_10.WAV;-1;null;other;self;Mój Pan pozbawi cię życia. Twoje kuglarskie sztuczki w niczym ci nie pomogą.
DIA_AMBIENTDEMENTOR_19_11.WAV;-1;null;other;self;Poddaj się, póki jeszcze możesz. Stąd nie ma ucieczki.
DIA_AMBIENTDEMENTOR_19_12.WAV;-1;null;other;self;Teraz poznasz prawdziwą moc mego Pana. Nic cię już nie uratuje!
DIA_AMBIENTDEMENTOR_19_13.WAV;-1;null;other;self;Mój Pan domaga się twojej głowy. Nie ma już dla ciebie ratunku.
DIA_AMBIENTDEMENTOR_19_14.WAV;-1;null;other;self;Wpadłeś w nasze sidła. Pożegnaj się z życiem.
DIA_PAL_SCHIFFSWACHE_AMBIENT_04_00.WAV;-1;null;other;self;Obserwujemy cię, więc lepiej o tym pamiętaj.
DIA_PAL_SCHIFFSWACHE_AMBIENT_09_01.WAV;-1;null;other;self;Nie wplącz się w jakieś kłopoty, będąc tutaj.
DIA_PAL_SCHIFFSWACHE_AMBIENT_12_02.WAV;-1;null;other;self;Nawet nie myśl o kradzieży, jasne?
DIA_PAL_SCHIFFSWACHE_AMBIENTKAP5_04_00.WAV;-1;null;other;self;Przeklęci orkowie najechali zamek Garonda. Natychmiast musimy coś zrobić!
DIA_PAL_SCHIFFSWACHE_AMBIENTKAP5_09_01.WAV;-1;null;other;self;Jeśli kiedyś dorwiemy drania, który otworzył główną bramę, nie będziemy z nim długo rozmawiać. Zapłaci za swą zdradę.
DIA_PAL_SCHIFFSWACHE_AMBIENTKAP5_12_02.WAV;-1;null;other;self;Nie możemy dłużej czekać. Bez pomocy nasi chłopcy ugną się pod naciskiem kolejnej fali orkowych wojsk.
DIA_PAL_SCHIFFSWACHE_AMBIENTKAP5_04_03.WAV;-1;null;other;self;Garond zwołał pospolite ruszenie. Wkrótce wyruszamy do Górniczej Doliny.
DIA_PAL_SCHIFFSWACHE_AMBIENTKAP5_09_04.WAV;-1;null;other;self;Czas dać orkom ostateczną nauczkę.
DIA_PAL_SCHIFFSWACHE_AMBIENTKAP5_12_05.WAV;-1;null;other;self;Nie mogę się doczekać, by pokazać orkom, co o nich myślę. Wkrótce zaczynamy.
DIA_HEROLD_ANNOUNCE_04_00.WAV;-1;null;self;self;Słuchajcie, słuchajcie, mieszkańcy Khorinis! Na rozkaz wielmożnego Lorda Hagena, ogłasza się, co następuje!
DIA_HEROLD_ANNOUNCE_04_01.WAV;-1;null;self;self;W związku z zaistniałą sytuacją, dla własnego bezpieczeństwa obywatele powinni unikać lasów i bezdroży dookoła miasta.
DIA_HEROLD_ANNOUNCE_04_02.WAV;-1;null;self;self;Co więcej, zabrania się wszelkich kontaktów ze zbuntowanymi wieśniakami.
DIA_HEROLD_ANNOUNCE_04_03.WAV;-1;null;self;self;Od chwili obecnej, Lord Andre przejmuje wyłączne dowództwo nad naszą strażą.
DIA_HEROLD_ANNOUNCE_04_04.WAV;-1;null;self;self;Wszyscy mieszkańcy, którzy posiadają jakiekolwiek przeszkolenie w zakresie walki, niech wstępują w szeregi straży.
DIA_HEROLD_ANNOUNCE_04_05.WAV;-1;null;self;self;Wszelkie środki bezpieczeństwa dotyczące górnego miasta zostaną jeszcze bardziej zaostrzone.
DIA_HEROLD_ANNOUNCE_04_06.WAV;-1;null;self;self;Strażnicy, strzegący bram, nie będą przepuszczać nikogo, kto nie posiada zezwolenia na wejście do miasta.
DIA_HEROLD_ANNOUNCE_04_07.WAV;-1;null;self;self;We wszystkich miastach i regionach królestwa zostaje wprowadzony stan wojenny.
DIA_HEROLD_ANNOUNCE_04_08.WAV;-1;null;self;self;Sędziowie cywilni zostają pozbawieni swych praw, a ich obowiązki przejmują królewscy paladyni.
DIA_HEROLD_ANNOUNCE_04_09.WAV;-1;null;self;self;Każdy, kto popełni przestępstwo lub sprzeciwi się królewskiej straży, podlega surowej karze. Egzekucją tego prawa zajmie się wielmożny Lord Andre.
DIA_HEROLD_ANNOUNCE_04_10.WAV;-1;null;self;self;Każdy mieszkaniec Khorinis, który popełnił jakiekolwiek wykroczenie, ma obowiązek zgłosić się natychmiast do Lorda Andre.
DIA_HEROLD_ANNOUNCE_04_11.WAV;-1;null;self;self;W związku z atakiem zagrażającym naszemu miastu, każdy jego mieszkaniec ma obowiązek przygotować się do walki tak, jak pozwala mu na to jego stan majątkowy.
DIA_HEROLD_ANNOUNCE_04_12.WAV;-1;null;self;self;Dotyczy to zaopatrzenia się w odpowiednią zbroję i oręż, a także natychmiastowego rozpoczęcia treningu bojowego.
DIA_HEROLD_ANNOUNCE_04_13.WAV;-1;null;self;self;Najemnik Bennet, który podstępnie zamordował paladyna Lothara, został osądzony w imię Innosa.
DIA_HEROLD_ANNOUNCE_04_14.WAV;-1;null;self;self;Wyrok: śmierć przez powieszenie. Egzekucja odbędzie się za parę dni, a jej dokładny termin zostanie wkrótce ogłoszony.
DIA_HEROLD_ANNOUNCE_04_15.WAV;-1;null;self;self;Kowal Bennet został oczyszczony z wszelkich zarzutów przez jednego z doradców Lorda Hagena.
DIA_HEROLD_ANNOUNCE_04_16.WAV;-1;null;self;self;Pogłoski o pojawieniu się smoków w Górniczej Dolinie są nieprawdziwe.
DIA_HEROLD_ANNOUNCE_04_17.WAV;-1;null;self;self;Plotki te rozsiewane są przez wroga, który w ten sposób pragnie zasiać strach i trwogę w sercach dzielnego ludu Myrtany.
DIA_HEROLD_ANNOUNCE_04_18.WAV;-1;null;self;self;Aby oficjalnie zweryfikować i zdementować owe pogłoski, oddział dzielnych paladynów wraz z przewodnikiem został wysłany do Górniczej Doliny.
DIA_HEROLD_ANNOUNCE_04_19.WAV;-1;null;self;self;Smoki nękające krainę zostały zgładzone przez dzielne wojsko pod wodzą Lorda Hagena.
DIA_HEROLD_ANNOUNCE_04_20.WAV;-1;null;self;self;Wkrótce Król Rhobar uwolni naród od plagi orków, a w królestwie znów zapanuje dobrobyt.
DIA_HEROLD_ANNOUNCE_04_21.WAV;-1;null;self;self;Lord Andre zostaje mianowany głównodowodzącym miasta Khorinis.
DIA_HEROLD_ANNOUNCE_04_22.WAV;-1;null;self;self;Lord Hagen oznajmił, że osobiście uda się do Górniczej Doliny, aby kontrolować załadunek magicznej rudy na swój statek.
DIA_VATRAS_PREACH_05_00.WAV;-1;null;self;self;Ale Beliar nie znosił widoku światła i niszczył wszystko, co Innos tworzył.
DIA_VATRAS_PREACH_05_01.WAV;-1;null;self;self;Ujrzał tedy Adanos, że w ten sposób nic nie może istnieć na świecie - ani jasność, ani mrok.
DIA_VATRAS_PREACH_05_02.WAV;-1;null;self;self;Stanął więc między swymi braćmi i próbował pojednać ich ze sobą, jednakże bez skutku.
DIA_VATRAS_PREACH_05_03.WAV;-1;null;self;self;Ale tam, gdzie stanął Adanos, ani Innos, ani Beliar nie mieli żadnej władzy.
DIA_VATRAS_PREACH_05_04.WAV;-1;null;self;self;W miejscu tym Ład i Chaos współistniały w harmonii. Tak oto powstało morze.
DIA_VATRAS_PREACH_05_05.WAV;-1;null;self;self;A z morza wyłonił się ląd. A na lądzie powstało wszystko, co żywe: rośliny i zwierzęta, wilki i owce. A na samym końcu powstali ludzie.
DIA_VATRAS_PREACH_05_06.WAV;-1;null;self;self;Adanos cieszył się ze wszystkiego, co wówczas powstało, a swą miłością darzył jednakowo wszystkie rzeczy.
DIA_VATRAS_PREACH_05_07.WAV;-1;null;self;self;Ale gniew Beliara był tak wielki, że przemierzył on całą Ziemię, by znaleźć bestię. A gdy do niej przemówił, stała się ona jego sługą.
DIA_VATRAS_PREACH_05_08.WAV;-1;null;self;self;Beliar tchnął w nią część swej boskiej mocy, by mogła zniszczyć całą Ziemię.
DIA_VATRAS_PREACH_05_09.WAV;-1;null;self;self;Ale Innos podpatrzył czyn Beliara i przemierzył Ziemię, by znaleźć człowieka. A gdy do niego przemówił, ten stał się jego sługą.
DIA_VATRAS_PREACH_05_10.WAV;-1;null;self;self;Innos tchnął w niego część swojej boskiej mocy, by mógł on naprawić szkody wyrządzone przez Beliara.
DIA_VATRAS_PREACH_05_11.WAV;-1;null;self;self;Tedy zwrócił się Beliar do innej istoty, ale Adanos zesłał potężną falę, która zmyła ją z powierzchni Ziemi.
DIA_VATRAS_PREACH_05_12.WAV;-1;null;self;self;Ale wraz z nią odeszły także drzewa i zwierzęta, więc Adanos wielce się zasmucił.
DIA_VATRAS_PREACH_05_13.WAV;-1;null;self;self;I rzekł wreszcie do swych braci: nigdy więcej nie postanie wasza noga na mojej Ziemi. Bo jest ona święta i pozostanie taką na wieki.
DIA_VATRAS_PREACH_05_14.WAV;-1;null;self;self;Ale człowiek i bestia nie zaprzestali wojny na Ziemi Adanosa, i płonął w nich gniew ich bogów.
DIA_VATRAS_PREACH_05_15.WAV;-1;null;self;self;A człowiek pokonał bestię, która wróciła do królestwa Beliara.
DIA_VATRAS_PREACH_05_16.WAV;-1;null;self;self;I zobaczył Adanos, że prysła równowaga między Ładem i Chaosem, i zaklął Innosa, by ten odebrał człowiekowi swą boską moc.
DIA_VATRAS_PREACH_05_17.WAV;-1;null;self;self;A Innos, w swej mądrości, tak uczynił.
DIA_VATRAS_PREACH_05_18.WAV;-1;null;self;self;Ale Adanos obawiał się, że pewnego dnia bestia powróci na Ziemię.
DIA_VATRAS_PREACH_05_19.WAV;-1;null;self;self;Dlatego uprosił Innosa, by ten zostawił część swej mocy na Ziemi, aby pewnego dnia przywrócić ją człowiekowi.
DIA_VATRAS_PREACH_05_20.WAV;-1;null;self;self;A Innos, w swej mądrości, tak uczynił.
DIA_ADDON_BL_BDT_1_CHEF_15_00.WAV;-1;null;self;other;Kto tu jest szefem?
DIA_ADDON_BL_BDT_1_CHEF_01_01.WAV;-1;null;other;self;Przywódcy przychodzą i odchodzą... Trudno ich zliczyć.
DIA_ADDON_BL_BDT_1_CHEF_01_02.WAV;-1;null;other;self;Chyba naszym nowym szefem jest Thorus.
DIA_ADDON_BL_BDT_1_CHEF_01_03.WAV;-1;null;other;self;Naszym nowym przywódcą jest Kruk. On nas tu doprowadził i założył nasz obóz.
DIA_ADDON_BL_BDT_1_CHEF_01_04.WAV;-1;null;other;self;Sprawuje kontrolę nad kopalnią, bo inaczej te psy dawno pozabijałyby się o złoto.
DIA_ADDON_BL_BDT_1_LAGER_15_00.WAV;-1;null;self;other;Co wiesz o obozie?
DIA_ADDON_BL_BDT_1_LAGER_01_01.WAV;-1;null;other;self;Gdy stało się jasne, że jest tu kopalnia złota, te szczury wyrzynały się aż miło.
DIA_ADDON_BL_BDT_1_LAGER_01_02.WAV;-1;null;other;self;Wtedy Kruk zabił najgorszych z nich, a resztę wyrzucił z kopalni.
DIA_ADDON_BL_BDT_1_LAGER_01_03.WAV;-1;null;other;self;Od tamtej pory nikomu nie wolno wchodzić na górny obszar. A więźniów zapędził do pracy w kopalni.
DIA_ADDON_BL_BDT_1_LAGER2_15_00.WAV;-1;null;self;other;Co wiesz o obozie?
DIA_ADDON_BL_BDT_1_LAGER2_01_01.WAV;-1;null;other;self;Jeżeli kogoś zaatakujesz, WSZYSCY będą cię ścigać.
DIA_ADDON_BL_BDT_1_LAGER2_01_02.WAV;-1;null;other;self;No chyba że masz dobry powód, żeby się do kogoś dobrać. Wtedy nikt nie będzie się wtrącać.
DIA_ADDON_BL_BDT_1_NEWS_15_00.WAV;-1;null;self;other;Co nowego?
DIA_ADDON_BL_BDT_1_NEWS_01_01.WAV;-1;null;other;self;Kruk nie żyje. Co my teraz zrobimy?
DIA_ADDON_BL_BDT_1_NEWS_01_02.WAV;-1;null;other;self;Piraci nie chcą już wozić nas na stały ląd, bo nie dostali wynagrodzenia za ostatnie wycieczki.
DIA_ADDON_BL_BDT_1_NEWS_01_03.WAV;-1;null;other;self;Powinniśmy wbić jednego czy dwóch na pal, wtedy reszta na pewno zmieni zdanie.
DIA_ADDON_BL_BDT_1_SKLAVEN_15_00.WAV;-1;null;self;other;Co wiesz o więźniach?
DIA_ADDON_BL_BDT_1_SKLAVEN_01_01.WAV;-1;null;other;self;Kruk chce, żeby coś wykopali. Najpierw zmusił do tego bandytów, ale zbyt wielu z nich oszalało.
DIA_ADDON_BL_BDT_1_SKLAVEN_01_02.WAV;-1;null;other;self;Dlatego zaprzągł więźniów - nawet gdy zginą, nie ma to znaczenia.
DIA_ADDON_BL_BDT_1_SKLAVEN_15_03.WAV;-1;null;self;other;Co Kruk chce wykopać?
DIA_ADDON_BL_BDT_1_SKLAVEN_01_04.WAV;-1;null;other;self;Nie mam pojęcia, ale wygląda na to, że to coś więcej niż złoto.
DIA_ADDON_BL_BDT_13_CHEF_15_00.WAV;-1;null;self;other;Kto tu jest szefem?
DIA_ADDON_BL_BDT_13_CHEF_13_01.WAV;-1;null;other;self;Nasz wspaniały przywódca Thorus. Dzięki niemu wszyscy będziemy bogaci.
DIA_ADDON_BL_BDT_13_CHEF_13_02.WAV;-1;null;other;self;Nasz wspaniały przywódca.... Eee... Nie mam pojęcia...
DIA_ADDON_BL_BDT_13_CHEF_13_03.WAV;-1;null;other;self;Nasz wspaniały przywódca, Kruk. Dzięki niemu wszyscy będziemy bogaci.
DIA_ADDON_BL_BDT_13_LAGER_15_00.WAV;-1;null;self;other;Co wiesz o obozie?
DIA_ADDON_BL_BDT_13_LAGER_13_01.WAV;-1;null;other;self;Porozmawiaj ze Snafem, jeśli chcesz się czegoś dowiedzieć. Ten spasiony kucharz sporo wie.
DIA_ADDON_BL_BDT_13_LAGER_13_02.WAV;-1;null;other;self;Jeśli chcesz coś kupić, poszukaj Fiska. On może załatwić niemal wszystko...
DIA_ADDON_BL_BDT_13_NEWS_15_00.WAV;-1;null;self;other;Co nowego?
DIA_ADDON_BL_BDT_13_NEWS_13_01.WAV;-1;null;other;self;Kruk nie żyje. Teraz NIGDY nie wydostaniemy się z tej wyspy.
DIA_ADDON_BL_BDT_13_NEWS_13_02.WAV;-1;null;other;self;Piraci postawili żagle i zwiali.
DIA_ADDON_BL_BDT_13_NEWS_13_03.WAV;-1;null;other;self;Na plaży zostało tylko paru idiotów, którzy nie mają nawet porządnego statku.
DIA_ADDON_BL_BDT_13_NEWS_13_04.WAV;-1;null;other;self;Nawet Beliar nie wie, jak można się wydostać z tej wyspy.
DIA_ADDON_BL_BDT_13_GOLD_15_00.WAV;-1;null;self;other;Jak można się szybko wzbogacić?
DIA_ADDON_BL_BDT_13_GOLD_13_01.WAV;-1;null;other;self;Dobre pytanie. Czyż nie po to wszyscy tu jesteśmy?
DIA_ADDON_BL_BDT_13_GOLD_13_02.WAV;-1;null;other;self;Zdobądź czerwony kamień i daj go Thorusowi, a będziesz mógł wejść do kopalni.
DIA_ADDON_BL_BDT_13_GOLD_13_03.WAV;-1;null;other;self;Żarty sobie stroisz? Spadaj!
DIA_ADDON_BL_BDT_13_GOLD_13_04.WAV;-1;null;other;self;Koniec z uprzejmościami!
DIA_ADDON_SKLAVEN_3_STANDARD_03_00.WAV;-1;null;other;self;Czego ode mnie chcesz? Odejdź!
DIA_ADDON_SKLAVEN_3_STANDARD_03_01.WAV;-1;null;other;self;Nic nie zrobiłem! Zostaw mnie w spokoju.
DIA_ADDON_SKLAVEN_3_STANDARD_03_02.WAV;-1;null;other;self;Proszę, nie bij mnie!
DIA_ADDON_TAL_BDT_1_HI_15_00.WAV;-1;null;self;other;Co słychać?
DIA_ADDON_TAL_BDT_1_HI_01_01.WAV;-1;null;other;self;Poczekam, aż poproszą o nowego, a wtedy będzie moja kolej.
DIA_ADDON_TAL_BDT_1_HI_01_02.WAV;-1;null;other;self;Z tych wszystkich ludzi na zewnątrz tylko Franko wchodzi do środka.
DIA_ADDON_TAL_BDT_1_HI_01_03.WAV;-1;null;other;self;Teraz, gdy Franko nie żyje, powinienem mieć większe szanse.
DIA_ADDON_TAL_BDT_1_LAGER_15_00.WAV;-1;null;self;other;Co możesz mi powiedzieć o obozowisku?
DIA_ADDON_TAL_BDT_1_LAGER_01_01.WAV;-1;null;other;self;Uważaj, z kim zadzierasz! Jeżeli zaczniesz bójkę bez powodu, wszyscy zwrócą się przeciwko tobie!
DIA_ADDON_TAL_BDT_1_LAGER_01_02.WAV;-1;null;other;self;Większość z nich nie chce stracić swojego złota - dlatego chronią się nawzajem.
DIA_ADDON_TAL_BDT_1_RAVEN_15_00.WAV;-1;null;self;other;Co wiesz o Kruku?
DIA_ADDON_TAL_BDT_1_RAVEN_01_01.WAV;-1;null;other;self;To gość, który jako pierwszy przybył tu ze swoimi chłopcami.
DIA_ADDON_TAL_BDT_1_RAVEN_01_02.WAV;-1;null;other;self;To przywódca obozu. Lepiej z nim nie zadzieraj.
DIA_ADDON_TAL_BDT_1_RAVEN_01_03.WAV;-1;null;other;self;Kiedyś przyjęli pięciu nowych, bo wyładował gniew na swoich ludziach.
DIA_ADDON_TAL_BDT_13_HI_15_00.WAV;-1;null;self;other;Co słychać?
DIA_ADDON_TAL_BDT_13_HI_13_01.WAV;-1;null;other;self;Pożre cię jakaś bestia albo skończysz w brzuchu jakiegoś bydlęcia.
DIA_ADDON_TAL_BDT_13_HI_13_02.WAV;-1;null;other;self;To bagno będzie naszym grobem...
DIA_ADDON_TAL_BDT_13_TAL_15_00.WAV;-1;null;self;other;Co wiesz o tej dolinie?
DIA_ADDON_TAL_BDT_13_TAL_13_01.WAV;-1;null;other;self;Pełno w niej starych rzeczy. Kruk kazał nam wszystko zbierać.
DIA_ADDON_TAL_BDT_13_TAL_13_02.WAV;-1;null;other;self;Nie mam pojęcia, po co mu to, ale nikt przy zdrowych zmysłach nie będzie nadstawiał karku za parę kamyków...
DIA_ADDON_TAL_BDT_13_NEWS_15_00.WAV;-1;null;self;other;Co nowego?
DIA_ADDON_TAL_BDT_13_NEWS_13_01.WAV;-1;null;other;self;Poprztykaliśmy się z piratami.
DIA_ADDON_TAL_BDT_13_NEWS_13_02.WAV;-1;null;other;self;Dostarczali nam więźniów, ale nie dostali za to złamanego miedziaka. Nic dziwnego, że są wściekli.
DIA_ADDON_TAL_BDT_13_NEWS_13_03.WAV;-1;null;other;self;Ale co mogą zrobić? Zaatakować obóz?
DIA_BAU_1_JOIN_15_00.WAV;-1;null;self;other;Powiedz mi coś więcej o tych najemnikach!
DIA_BAU_1_JOIN_01_01.WAV;-1;null;other;self;Najlepiej, żebyś ich omijał szerokim łukiem. To moja jedyna rada.
DIA_BAU_1_JOIN_01_02.WAV;-1;null;other;self;Wystarczy, że któremuś nie spodoba się twoja gęba i dostaniesz w nos bez ostrzeżenia.
DIA_BAU_1_JOIN_01_03.WAV;-1;null;other;self;Jasne, zawsze możesz o tym donieść Lee, ale nos i tak nie będzie już taki jak kiedyś.
DIA_BAU_1_PEOPLE_15_00.WAV;-1;null;self;other;Kto tu rządzi?
DIA_BAU_1_PEOPLE_01_01.WAV;-1;null;other;self;To farma Onara i on podejmuje tu wszystkie ważne decyzje.
DIA_BAU_1_PEOPLE_01_02.WAV;-1;null;other;self;Pozwól, że dam ci pewną radę: nie wdawaj się w bójki z jego najemnikami. Ci chłopcy nie lubią, kiedy wchodzi im się w drogę.
DIA_BAU_1_PEOPLE_01_03.WAV;-1;null;other;self;Szczególnie ten Sylvio to strasznie wredny łotr. Jednak ich przywódca, Lee, jest jak najbardziej w porządku.
DIA_BAU_1_LOCATION_15_00.WAV;-1;null;self;other;Co możesz mi powiedzieć o tej okolicy?
DIA_BAU_1_LOCATION_01_01.WAV;-1;null;other;self;Na około tylko pola i farmy. I najemnicy, co to włóczą się zwłaszcza na wschód od farmy Onara.
DIA_BAU_1_LOCATION_01_02.WAV;-1;null;other;self;Na północ stąd leży farma Sekoba, ale najemnicy pojawiają się tam tylko po to, by zebrać czynsz.
DIA_BAU_1_LOCATION_01_03.WAV;-1;null;other;self;Na południowym zachodzie leży farma Bengara.
DIA_BAU_1_STANDARD_15_00.WAV;-1;null;self;other;Co słychać?
DIA_BAU_1_STANDARD_01_01.WAV;-1;null;other;self;Onar wynajął najemników, którzy mają odstraszać strażników miejskich. Inaczej rozkradliby nasz dobytek do ostatniej owcy!
DIA_BAU_1_STANDARD_01_02.WAV;-1;null;other;self;Niewiele się dzieje. Wciąż te same problemy. Straż, orkowie, polne bestie.
DIA_BAU_1_STANDARD_01_03.WAV;-1;null;other;self;Ostatnio dzieją się tu dziwne rzeczy. Kilka nocy temu widziałem czarną postać. To nie był człowiek.
DIA_BAU_1_STANDARD_01_04.WAV;-1;null;other;self;Pojawia się coraz więcej orków. Czasem tak sobie myślę, że miejsce każdego zabitego zajmują dwaj nowi.
DIA_BAU_1_STANDARD_01_05.WAV;-1;null;other;self;Paladyni wyruszają do Górniczej Doliny. O co w tym wszystkim chodzi? Jak tak dalej pójdzie, nie będzie nikogo, by powstrzymać straż miejską.
DIA_BAU_13_JOIN_15_00.WAV;-1;null;self;other;Powiedz mi coś więcej o tych najemnikach.
DIA_BAU_13_JOIN_13_01.WAV;-1;null;other;self;Jeśli dadzą ci się we znaki, to porozmawiaj z Lee. My, chłopi, zawsze tak robimy, a on trzyma swoich ludzi krótko.
DIA_BAU_13_JOIN_13_02.WAV;-1;null;other;self;Jeśli któryś z nich źle się zachowuje, od razu dostaje nauczkę.
DIA_BAU_13_PEOPLE_15_00.WAV;-1;null;self;other;Kto tu rządzi?
DIA_BAU_13_PEOPLE_13_01.WAV;-1;null;other;self;Jeśli chcesz znać moje zdanie, najemnicy. Fakt, Onar ich opłaca, ale chyba tylko sam Innos wie, jak długo jeszcze będą go słuchać.
DIA_BAU_13_PEOPLE_13_02.WAV;-1;null;other;self;Niech no tylko najemnicy pójdą po rozum do głowy, a szybko wpadną na to, że nie jest im potrzebny. Nie chciałbym być wtedy w jego skórze.
DIA_BAU_13_LOCATION_15_00.WAV;-1;null;self;other;Co możesz mi powiedzieć o tym miejscu?
DIA_BAU_13_LOCATION_13_01.WAV;-1;null;other;self;W pobliżu znajdują się trzy farmy. Farma Onara na wschodzie, zaś u północnego ujścia doliny gospodarstwo Sekoba.
DIA_BAU_13_LOCATION_13_02.WAV;-1;null;other;self;Ścieżka pnąca się na wyżynę, na południowy zachód stąd, prowadzi na farmę Bengara.
