dialog.file<-key;dialog.actor->actor.id;dialog.who->character.id;dialog.from->character.id;dialog.to->character.id;dialog.text
INFO_FINDNPC_OC_DIEGO_01_01.WAV;1;76;76;22;W ciągu dnia przesiaduje zwykle z Thorusem przed wejściem do zamku.
INFO_FINDNPC_OC_DIEGO_02_01.WAV;2;76;76;22;W ciągu dnia przesiaduje zwykle z Thorusem przed wejściem do zamku.
INFO_FINDNPC_OC_DIEGO_03_01.WAV;3;76;76;22;W ciągu dnia przesiaduje zwykle z Thorusem przed wejściem do zamku.
INFO_FINDNPC_OC_DIEGO_04_01.WAV;4;76;76;22;W ciągu dnia przesiaduje zwykle z Thorusem przed wejściem do zamku.
INFO_FINDNPC_OC_DIEGO_06_01.WAV;6;76;76;22;W ciągu dnia przesiaduje zwykle z Thorusem przed wejściem do zamku.
INFO_FINDNPC_OC_DIEGO_07_01.WAV;7;76;76;22;W ciągu dnia przesiaduje zwykle z Thorusem przed wejściem do zamku.
INFO_FINDNPC_OC_DIEGO_13_01.WAV;13;76;76;22;W ciągu dnia przesiaduje zwykle z Thorusem przed wejściem do zamku.
INFO_FINDNPC_OC_DIEGO_10_01.WAV;10;76;76;22;W ciągu dnia przesiaduje zwykle z Thorusem przed wejściem do zamku.
INFO_FINDNPC_OC_DIEGO_12_01.WAV;12;76;76;22;W ciągu dnia przesiaduje zwykle z Thorusem przed wejściem do zamku.
INFO_FINDNPC_OC_THORUS_15_00.WAV;15;76;22;76;Gdzie znajdę Thorusa?
INFO_FINDNPC_OC_THORUS_01_01.WAV;1;76;76;22;Zwykle kręci się przy wejściu do zamku.
INFO_FINDNPC_OC_THORUS_02_01.WAV;2;76;76;22;Zwykle kręci się przy wejściu do zamku.
INFO_FINDNPC_OC_THORUS_03_01.WAV;3;76;76;22;Zwykle kręci się przy wejściu do zamku.
INFO_FINDNPC_OC_THORUS_04_01.WAV;4;76;76;22;Zwykle kręci się przy wejściu do zamku.
INFO_FINDNPC_OC_THORUS_06_01.WAV;6;76;76;22;Zwykle kręci się przy wejściu do zamku.
INFO_FINDNPC_OC_THORUS_07_01.WAV;7;76;76;22;Zwykle kręci się przy wejściu do zamku.
INFO_FINDNPC_OC_THORUS_13_01.WAV;13;76;76;22;Zwykle kręci się przy wejściu do zamku.
INFO_FINDNPC_OC_THORUS_10_01.WAV;10;76;76;22;Zwykle kręci się przy wejściu do zamku.
INFO_FINDNPC_OC_THORUS_12_01.WAV;12;76;76;22;Zwykle kręci się przy wejściu do zamku.
INFO_FINDNPC_ST_CORANGAR_15_00.WAV;15;76;22;76;Gdzie mogę znaleźć Cor Angara?
INFO_FINDNPC_ST_CORANGAR_02_01.WAV;2;76;76;22;Plac treningowy Świątynnej Straży znajduje się na wyższym poziomie. W ciągu dnia tam go znajdziesz.
INFO_FINDNPC_ST_CORANGAR_03_01.WAV;3;76;76;22;Plac treningowy Świątynnej Straży znajduje się na wyższym poziomie. W ciągu dnia tam go znajdziesz.
INFO_FINDNPC_ST_CORANGAR_05_01.WAV;5;76;76;22;Plac treningowy Świątynnej Straży znajduje się na wyższym poziomie. W ciągu dnia tam go znajdziesz.
INFO_FINDNPC_ST_CORANGAR_08_01.WAV;8;76;76;22;Plac treningowy Świątynnej Straży znajduje się na wyższym poziomie. W ciągu dnia tam go znajdziesz.
INFO_FINDNPC_ST_CORANGAR_13_01.WAV;13;76;76;22;Plac treningowy Świątynnej Straży znajduje się na wyższym poziomie. W ciągu dnia tam go znajdziesz.
INFO_FINDNPC_ST_CORKALOM_15_00.WAV;15;76;22;76;Gdzie znajdę Cor Kaloma?
INFO_FINDNPC_ST_CORKALOM_02_01.WAV;2;76;76;22;Laboratorium alchemiczne znajduje się na wyższym poziomie, w pobliżu świątynnego wzgórza. Cor Kalom raczej się stamtąd nie rusza.
INFO_FINDNPC_ST_CORKALOM_03_01.WAV;3;76;76;22;Laboratorium alchemiczne znajduje się na wyższym poziomie, w pobliżu świątynnego wzgórza. Cor Kalom raczej się stamtąd nie rusza.
INFO_FINDNPC_ST_CORKALOM_05_01.WAV;5;76;76;22;Laboratorium alchemiczne znajduje się na wyższym poziomie, w pobliżu świątynnego wzgórza. Cor Kalom raczej się stamtąd nie rusza.
INFO_FINDNPC_ST_CORKALOM_08_01.WAV;8;76;76;22;Laboratorium alchemiczne znajduje się na wyższym poziomie, w pobliżu świątynnego wzgórza. Cor Kalom raczej się stamtąd nie rusza.
INFO_FINDNPC_ST_CORKALOM_13_01.WAV;13;76;76;22;Laboratorium alchemiczne znajduje się na wyższym poziomie, w pobliżu świątynnego wzgórza. Cor Kalom raczej się stamtąd nie rusza.
INFO_FINDNPC_ST_YBERION_15_00.WAV;15;76;22;76;Gdzie znajdę Y'Beriona?
INFO_FINDNPC_ST_YBERION_02_01.WAV;2;76;76;22;Jaśnie Oświecony żyje w odosobnieniu, wewnątrz świątynnego wzgórza. Publicznie pojawia się tylko na szczególne okazje.
INFO_FINDNPC_ST_YBERION_03_01.WAV;3;76;76;22;Jaśnie Oświecony żyje w odosobnieniu, wewnątrz świątynnego wzgórza. Publicznie pojawia się tylko na szczególne okazje.
INFO_FINDNPC_ST_YBERION_05_01.WAV;5;76;76;22;Jaśnie Oświecony żyje w odosobnieniu, wewnątrz świątynnego wzgórza. Publicznie pojawia się tylko na szczególne okazje.
INFO_FINDNPC_ST_YBERION_08_01.WAV;8;76;76;22;Jaśnie Oświecony żyje w odosobnieniu, wewnątrz świątynnego wzgórza. Publicznie pojawia się tylko na szczególne okazje.
INFO_FINDNPC_ST_YBERION_13_01.WAV;13;76;76;22;Jaśnie Oświecony żyje w odosobnieniu, wewnątrz świątynnego wzgórza. Publicznie pojawia się tylko na szczególne okazje.
INFO_BAU_2_WICHTIGEPERSONEN_15_00.WAV;15;157;22;157;Pracujesz na polach ryżowych z własnej woli?
INFO_BAU_2_WICHTIGEPERSONEN_02_01.WAV;2;157;157;22;Jasne! Lepsze to, niż zostać ZMUSZONYM do pracy przez oprychów Ryżowego Księcia!
INFO_BAU_2_WICHTIGEPERSONEN_15_02.WAV;15;157;22;157;Rozumiem...
INFO_BAU_2_DASLAGER_15_00.WAV;15;157;22;157;Co możesz mi powiedzieć o Obozie?
INFO_BAU_2_DASLAGER_02_01.WAV;2;157;157;22;Niełatwo się tu żyje. Najemnicy Lee i magowie są w porządku, ale Szkodniki dają się wszystkim we znaki!
INFO_BAU_2_DIELAGE_15_00.WAV;15;157;22;157;Co słychać?
INFO_BAU_2_DIELAGE_02_01.WAV;2;157;157;22;Czego chcesz? Przysłał cię Ryżowy Książe? Pracuję najlepiej jak potrafię!
INFO_BAU_2_DIELAGE_15_02.WAV;15;157;22;157;Nikt mnie nie przysłał! Chcę po prostu porozmawiać!
INFO_BAU_2_WASSER_15_00.WAV;15;157;22;157;Przysyła mnie Lewus. Przyniosłem ci wodę.
INFO_BAU_2_WASSER_02_01.WAV;2;157;157;22;O, dzięki. Umieram z pragnienia!
INFO_BAU_2_WASSER_NOWATER_02_00.WAV;2;157;157;22;Woda! Hej, człowieku! Nic nie zostało! Tylko mi nie mów, że znowu wszyscy się napili, oprócz mnie!
INFO_BAU_4_WICHTIGEPERSONEN_15_00.WAV;15;157;22;157;Macie jakiegoś przywódcę?
INFO_BAU_4_WICHTIGEPERSONEN_04_01.WAV;4;157;157;22;Cóż, teoretycznie naszym szefem jest Ryżowy Książe, ale większość z nas pracuje dla niego tylko ze strachu przed jego siepaczami.
INFO_BAU_4_WICHTIGEPERSONEN_04_02.WAV;4;157;157;22;Ja jestem wyjątkiem. Jestem tu od kilku lat i zdążyłem już parę razy oberwać od Szkodników. Na polach ryżowych jest przynajmniej spokojnie.
INFO_BAU_4_DASLAGER_15_00.WAV;15;157;22;157;Co powinienem wiedzieć o tym miejscu?
INFO_BAU_4_DASLAGER_04_01.WAV;4;157;157;22;Uważaj na siebie, chłopcze! W Obozie roi się od morderców i rabusiów. Oni tylko czekają na przybycie kogoś takiego jak ty.
INFO_BAU_4_DIELAGE_15_00.WAV;15;157;22;157;Co słychać?
INFO_BAU_4_DIELAGE_04_01.WAV;4;157;157;22;Mamy mnóstwo pracy. Do wykarmienia tylu ludzi potrzeba mnóstwa ryżu.
INFO_BAU_4_WASSER_15_00.WAV;15;157;22;157;Przysyła mnie Lewus. Przyniosłem ci wodę.
INFO_BAU_4_WASSER_04_01.WAV;4;157;157;22;Dzięki, chłopcze. Piękne dzięki.
INFO_BAU_4_WASSER_NOWATER_04_00.WAV;4;157;157;22;Ale nic ci nie zostało! No trudno, poszukam u innych.
INFO_BAU_9_WICHTIGEPERSONEN_15_00.WAV;15;157;22;157;Kto pilnuje, by praca w polu przebiegała bez przeszkód?
INFO_BAU_9_WICHTIGEPERSONEN_09_01.WAV;9;157;157;22;Wszyscy! W zasadzie powinien się tym zajmować Ryżowy Książe, ale moim zdaniem ten człowiek umie tylko siedzieć w swojej norze i liczyć worki.
INFO_BAU_9_WICHTIGEPERSONEN_09_02.WAV;9;157;157;22;W każdym razie to on i Homer zapoczątkowali to wszystko...
INFO_BAU_9_DASLAGER_15_00.WAV;15;157;22;157;Opowiedz mi o tym obozie.
INFO_BAU_9_DASLAGER_09_01.WAV;9;157;157;22;Obóz? Jest wypełniony po brzegi najgorszymi szumowinami. Moim zdaniem Najemnicy powinni już dawno oczyścić to miejsce ze Szkodników.
INFO_BAU_9_DASLAGER_09_02.WAV;9;157;157;22;Nie ma z nich żadnego pożytku, tylko same kłopoty.
INFO_BAU_9_DIELAGE_15_00.WAV;15;157;22;157;Jak się masz?
INFO_BAU_9_DIELAGE_09_01.WAV;9;157;157;22;Harujemy tu do upadłego, żeby reszta miała co włożyć do garnka.
INFO_BAU_9_WASSER_15_00.WAV;15;157;22;157;Przysyła mnie Lewus. Przyniosłem ci wodę.
INFO_BAU_9_WASSER_09_01.WAV;9;157;157;22;Piękne dzięki! Jeszcze trochę, a zacząłbym pić z kałuży.
INFO_BAU_9_WASSER_NOWATER_09_00.WAV;9;157;157;22;Chyba ci się skończyła. Trudno, wezmę trochę od innych.
INFO_GRD_13_EINERVONEUCHWERDEN_15_00.WAV;15;130;22;130;Chciałbym zostać strażnikiem.
INFO_GRD_13_EINERVONEUCHWERDEN_13_01.WAV;13;130;130;22;Zatem długa droga przed tobą, chłopcze!
INFO_GRD_13_WICHTIGEPERSONEN_15_00.WAV;15;130;22;130;Kto tu rządzi?
INFO_GRD_13_WICHTIGEPERSONEN_13_01.WAV;13;130;130;22;Ja. I dobrze ci radzę: uważaj na to, co mówisz, chłopcze!
INFO_GRD_13_DASLAGER_15_00.WAV;15;130;22;130;Jak mogę się dostać do zamku?
INFO_GRD_13_DASLAGER_13_01.WAV;13;130;130;22;Nie możesz. Prawo wstępu mają tylko ludzie Gomeza.
INFO_GRD_13_DASLAGER_VERSTEHE_15_00.WAV;15;130;22;130;Rozumiem.
INFO_GRD_13_DASLAGER_WACHENBESTECHEN_15_00.WAV;15;130;22;130;A gdybym tak... przekupił strażników?
INFO_GRD_13_DASLAGER_WACHENBESTECHEN_13_01.WAV;13;130;130;22;Masz tupet, chłopcze! Cóż, myślę, że za odpowiednią ilość rudy mógłbyś ich przekonać by przez chwilę... patrzyli w inną stronę.
INFO_GRD_13_DASLAGER_WACHENBESTECHEN_13_02.WAV;13;130;130;22;Ale jeśli Gomez dowie się, że ktoś taki jak ty dostał się za mury, każe ich migiem wtrącić do lochu.
INFO_GRD_13_DASLAGER_WACHENBESTECHEN_13_03.WAV;13;130;130;22;A to oczywiście podnosi cenę...
INFO_GRD_13_DASLAGER_WACHENBESTECHEN_13_04.WAV;13;130;130;22;Zresztą, nawet gdybyś dostał się do środka, co byś tam robił? Wszystkie budynki są pilnie strzeżone.
INFO_GRD_13_DASLAGER_WACHENBESTECHEN_15_05.WAV;15;130;22;130;Tak tylko pytam...
INFO_GRD_13_DASLAGER_GOMEZSPRECHEN_15_00.WAV;15;130;22;130;Co muszę zrobić, żeby porozmawiać z Gomezem?
INFO_GRD_13_DASLAGER_GOMEZSPRECHEN_13_01.WAV;13;130;130;22;Gomez nie zwraca uwagi na nowych. Musisz się najpierw czymś wykazać.
INFO_GRD_13_DASLAGER_GOMEZSPRECHEN_13_02.WAV;13;130;130;22;Jeśli myślisz o tym poważnie, zamień słowo z Thorusem.
INFO_GRD_13_DIELAGE_15_00.WAV;15;130;22;130;Jak leci?
INFO_GRD_13_DIELAGE_13_01.WAV;13;130;130;22;Cisza i spokój. Od czasu do czasu jakaś rozróba z Nowym Obozem albo paru świrów z Sekty, ot i wszystko!
INFO_GRD_13_DIELAGE_13_02.WAV;13;130;130;22;Tak długo, jak jesteś tu nowy, to nie ma znaczenia. Ale jak już zdecydujesz, do którego obozu chcesz należeć, utkwisz w tym po szyję!
INFO_GRD_6_EINERVONEUCHWERDEN_15_00.WAV;15;130;22;130;Nie przydałby się wam dodatkowy człowiek?
INFO_GRD_6_EINERVONEUCHWERDEN_06_01.WAV;6;130;130;22;Jesteś tu nowy, co? Jeśli chcesz szybko dołączyć do jakiegoś Obozu, spróbuj u tych świrów z sekty. Nie są zbyt wybredni, jeśli chodzi o nowych członków.
INFO_GRD_6_EINERVONEUCHWERDEN_06_02.WAV;6;130;130;22;Nie przyjmujemy byle kogo. No, chyba że chcesz pracować w Starej Kopalni!
INFO_GRD_6_WICHTIGEPERSONEN_15_00.WAV;15;130;22;130;Kto tu rządzi?
INFO_GRD_6_WICHTIGEPERSONEN_06_01.WAV;6;130;130;22;Thorus dba tu o względny porządek. Nad nim jest już tylko Gomez.
INFO_GRD_6_DASLAGER_15_00.WAV;15;130;22;130;Jestem tu nowy.
INFO_GRD_6_DASLAGER_06_01.WAV;6;130;130;22;Właśnie widzę.
INFO_GRD_6_DASLAGER_15_02.WAV;15;130;22;130;Co słychać?
INFO_GRD_6_DASLAGER_06_03.WAV;6;130;130;22;Jak będziesz sprawiał kłopoty, dostaniesz w ucho.
INFO_GRD_6_DASLAGER_VERSTEHE_15_00.WAV;15;130;22;130;Rozumiem.
INFO_GRD_6_DASLAGER_WASISTAERGER_15_00.WAV;15;130;22;130;Co masz na myśli mówiąc "kłopoty"?
INFO_GRD_6_DASLAGER_WASISTAERGER_06_01.WAV;6;130;130;22;Większość Kopaczy płaci nam za ochronę.
INFO_GRD_6_DASLAGER_WASISTAERGER_06_02.WAV;6;130;130;22;Jak zaczepisz któregoś z nich, będziesz miał do czynienia z nami.
INFO_GRD_6_DASLAGER_WASISTAERGER_06_03.WAV;6;130;130;22;Jeśli złapię cię na grzebaniu w cudzych chatach...
INFO_GRD_6_DASLAGER_WASISTAERGER_15_04.WAV;15;130;22;130;Dobrze, dobrze. Zrozumiałem aluzję.
INFO_GRD_6_DIELAGE_15_00.WAV;15;130;22;130;Jak leci?
INFO_GRD_6_DIELAGE_06_01.WAV;6;130;130;22;Szukasz kłopotów?
INFO_GRD_7_EINERVONEUCHWERDEN_15_00.WAV;15;130;22;130;Co mam zrobić, żeby zostać jednym ze strażników Gomeza?
INFO_GRD_7_EINERVONEUCHWERDEN_07_01.WAV;7;130;130;22;Ty?! Chyba żartujesz. Myślisz, że możesz tu przyjść i tak od razu dostać się na sam szczyt?
INFO_GRD_7_EINERVONEUCHWERDEN_07_02.WAV;7;130;130;22;Strażnicy Gomeza to najlepsi z najlepszych.
INFO_GRD_7_EINERVONEUCHWERDEN_07_03.WAV;7;130;130;22;Będziesz musiał powoli piąć się do góry, i udowodnić swoją lojalność jako Cień.
INFO_GRD_7_WICHTIGEPERSONEN_15_00.WAV;15;130;22;130;Kto tu rządzi?
INFO_GRD_7_WICHTIGEPERSONEN_07_01.WAV;7;130;130;22;Thorus trzyma rękę na pulsie. Diego jest jego porucznikiem.
INFO_GRD_7_WICHTIGEPERSONEN_07_02.WAV;7;130;130;22;Jeśli naprawdę chcesz do czegoś dojść, powinieneś porozmawiać właśnie z nimi.
INFO_GRD_7_DASLAGER_15_00.WAV;15;130;22;130;Wszyscy tutaj pracują dla Gomeza?
INFO_GRD_7_DASLAGER_07_01.WAV;7;130;130;22;Nie. Większość z tych ludzi to zwykli Kopacze.
INFO_GRD_7_DASLAGER_07_02.WAV;7;130;130;22;Dla Gomeza pracują tylko Cienie... No i my - Strażnicy.
INFO_GRD_7_DASLAGER_WASISTAERGER_15_00.WAV;15;130;22;130;Czym się zajmują Strażnicy?
INFO_GRD_7_DASLAGER_WASISTAERGER_07_01.WAV;7;130;130;22;Pilnujemy porządku w Obozie i dbamy o bezpieczeństwo Kopaczy.
INFO_GRD_7_DASLAGER_WASISTAERGER_07_02.WAV;7;130;130;22;Gomez wypłaca nam żołd. Dodatkowo, Kopacze płacą za ochronę. To całkiem lukratywne zajęcie!
INFO_GRD_7_DASLAGER_SCHATTEN_15_00.WAV;15;130;22;130;Jaką funkcję pełnią Cienie?
INFO_GRD_7_DASLAGER_SCHATTEN_07_01.WAV;7;130;130;22;Cienie dbają o to, żeby ludzie wypełniali polecenia Gomeza.
INFO_GRD_7_DASLAGER_SCHATTEN_07_02.WAV;7;130;130;22;Większość z nich to zwykłe lizusy, próbujące piąć się do góry. Jeśli chcesz dojść do czegoś w tej kolonii, powinieneś zacząć jako Cień.
INFO_GRD_7_DASLAGER_SCHATTEN_07_03.WAV;7;130;130;22;Jak odsłużysz swoje bez żadnej wpadki, kto wie? Może zostaniesz jednym z nas.
INFO_GRD_7_DASLAGER_SCHATTEN_07_04.WAV;7;130;130;22;Jak już będziesz u Gomeza, nikt z kolonii nie będzie ci uprzykrzał życia.
INFO_GRD_7_DASLAGER_BUDDLER_15_00.WAV;15;130;22;130;Co robią Kopacze?
INFO_GRD_7_DASLAGER_BUDDLER_07_01.WAV;7;130;130;22;Dobre pytanie! Te krety nie powinny być nigdy wypuszczane z kopalni.
INFO_GRD_7_DASLAGER_BUDDLER_07_02.WAV;7;130;130;22;Po jakimś czasie spędzonym pod ziemią, Kopacze wychodzą na górę, żeby przepuścić swój urobek.
INFO_GRD_7_DASLAGER_BUDDLER_07_03.WAV;7;130;130;22;Jak już wszystko wydadzą - wracają do kopalni. I tak przez całe życie.
INFO_GRD_7_DASLAGER_BUDDLER_07_04.WAV;7;130;130;22;Wyglądasz mi na kogoś stworzonego do czegoś więcej niż machanie kilofem. Pogadaj z Thorusem, jeśli jeszcze tego nie zrobiłeś.
INFO_GRD_7_DIELAGE_15_00.WAV;15;130;22;130;Co słychać?
INFO_GRD_7_DIELAGE_07_01.WAV;7;130;130;22;O tobie? Nic. Dopóki nie dołączysz do któregoś z obozów, ludzie będą cię ignorowali, chłopcze.
INFO_MINE_GRD_13_MINE_15_00.WAV;15;130;22;130;Co się dzieje w kopalni?
INFO_MINE_GRD_13_MINE_13_01.WAV;13;130;130;22;Kopalnia to serce Starego Obozu. Bez kopalni nie ma rudy. Bez rudy nie ma towarów od króla. Kapujesz?
INFO_MINE_GRD_13_WICHTIGEPERSONEN_15_00.WAV;15;130;22;130;Kto tu rządzi?
INFO_MINE_GRD_13_WICHTIGEPERSONEN_13_01.WAV;13;130;130;22;Asghan jest tu szefem, ale lepiej nie zawracaj mu głowy. Takimi jak ty zajmuje się Ian.
INFO_MINE_GRD_13_DASLAGER_15_00.WAV;15;130;22;130;Opowiedz mi o pełzaczach.
INFO_MINE_GRD_13_DASLAGER_13_01.WAV;13;130;130;22;Bractwo płaci Staremu Obozowi bagiennym zielem za prawo do polowania na pełzacze w kopalni.
INFO_MINE_GRD_13_DIELAGE_15_00.WAV;15;130;22;130;Jak leci?
INFO_MINE_GRD_13_DIELAGE_13_01.WAV;13;130;130;22;Ach... Od wieków nie brałem udziału w żadnej rozróbie.
INFO_MINE_GRD_6_MINE_15_00.WAV;15;130;22;130;Jak wygląda praca w kopalni?
INFO_MINE_GRD_6_MINE_06_01.WAV;6;130;130;22;Kopacze wydobywają tu rudę. A jak nie wydobywają, to dostają porządne baty.
INFO_MINE_GRD_6_WICHTIGEPERSONEN_15_00.WAV;15;130;22;130;Kto tu rządzi?
INFO_MINE_GRD_6_WICHTIGEPERSONEN_06_01.WAV;6;130;130;22;Szefem jest Asghan, ale to Ian organizuje takie rzeczy, jak ruda i Kopacze.
INFO_MINE_GRD_6_MINECRAWLER_15_00.WAV;15;130;22;130;Opowiedz mi o pełzaczach.
INFO_MINE_GRD_6_MINECRAWLER_06_01.WAV;6;130;130;22;Same kłopoty z tymi bestiami. Sam już nie wiem, z czym jest więcej roboty - z nimi czy z Kopaczami.
INFO_MINE_GRD_6_DIELAGE_15_00.WAV;15;130;22;130;Jak leci?
INFO_MINE_GRD_6_DIELAGE_06_01.WAV;6;130;130;22;A jak myślisz?
INFO_MINE_GRD_7_MINE_15_00.WAV;15;130;22;130;Opowiedz mi o kopalni.
INFO_MINE_GRD_7_MINE_07_01.WAV;7;130;130;22;Kopacze wydobywają tu rudę, a my bronimy ich przed pełzaczami.
INFO_MINE_GRD_7_WICHTIGEPERSONEN_15_00.WAV;15;130;22;130;Kto tu rządzi?
INFO_MINE_GRD_7_WICHTIGEPERSONEN_07_01.WAV;7;130;130;22;Ian i Asghan. Jeśli szukasz czegoś konkretnego - lepiej pogadaj z nimi.
INFO_MINE_GRD_7_MINECRAWLER_15_00.WAV;15;130;22;130;Wiesz coś więcej o tych pełzaczach?
INFO_MINE_GRD_7_MINECRAWLER_07_01.WAV;7;130;130;22;Po mojemu, cały ten zwierzyniec należałoby wytępić raz a dobrze.
INFO_MINE_GRD_7_DIELAGE_15_00.WAV;15;130;22;130;Jak się masz?
INFO_MINE_GRD_7_DIELAGE_07_01.WAV;7;130;130;22;Zaczynasz mnie denerwować, chłopcze.
INFO_MINE_ORG_13_MINE_15_00.WAV;15;138;22;138;Opowiedz mi coś o tym obozie.
INFO_MINE_ORG_13_MINE_13_01.WAV;13;138;138;22;Ta dziura w ziemi pomoże nam się stąd wydostać. Jak tylko uzbieramy dość rudy, będziemy mieli gdzieś Stary Obóz.
INFO_MINE_ORG_13_WICHTIGEPERSONEN_15_00.WAV;15;138;22;138;Kto tu rządzi?
INFO_MINE_ORG_13_WICHTIGEPERSONEN_13_01.WAV;13;138;138;22;Okyl jest tu szefem.
INFO_MINE_ORG_13_WICHTIGEPERSONEN_13_02.WAV;13;138;138;22;Ale zwykle zostawia Szkodniki w spokoju.
INFO_MINE_ORG_13_DIELAGE_15_00.WAV;15;138;22;138;Dobrze się czujesz?
INFO_MINE_ORG_13_DIELAGE_13_01.WAV;13;138;138;22;Nie gorzej niż wczoraj.
INFO_MINE_ORG_6_MINE_15_00.WAV;15;138;22;138;Co się dzieje w kopalni?
INFO_MINE_ORG_6_MINE_06_01.WAV;6;138;138;22;W kopalni? Kto tam siedzi - już nie wyjdzie. Kto nie siedzi - nie wejdzie.
INFO_MINE_ORG_6_MINE_06_02.WAV;6;138;138;22;Ciesz się, że cię tam nie ma.
INFO_MINE_ORG_6_WICHTIGEPERSONEN_15_00.WAV;15;138;22;138;Kto tu dowodzi?
INFO_MINE_ORG_6_WICHTIGEPERSONEN_06_01.WAV;6;138;138;22;Mi nikt nie rozkazuje, ale trzeba wiedzieć, jak do tego dojść.
INFO_MINE_ORG_6_WICHTIGEPERSONEN_15_01.WAV;15;138;22;138;A ja ty to osiągnąłeś?
INFO_MINE_ORG_6_WICHTIGEPERSONEN_06_02.WAV;6;138;138;22;Tajemnica zawodowa. Ale między nami mówiąc - dla Szkodnika to żaden problem.
INFO_MINE_ORG_6_DIELAGE_15_00.WAV;15;138;22;138;Nie wyglądasz mi na kogoś, kto by się przepracowywał.
